strategy,cagr,mdd,calmar,final,sharpe,sortino,ann_vol,monthly_wr,pos_months,total_months,best_month,worst_month,avg_win,avg_loss,max_consec_loss,max_rec_months
V3_original,32.1,-30.4,1.06,4295.22,0.88,1.45,39.4,56.9,29,51,35.9,-11.8,10.0,-5.6,3,17.2
V3_Gold,32.1,-32.7,0.98,4294.44,0.82,1.11,42.4,62.7,32,51,39.1,-11.8,9.4,-6.5,3,14.5
Gold_BaH,20.9,-20.1,1.04,2332.62,1.0,1.06,16.8,55.6,30,54,9.7,-14.9,5.3,-2.9,7,6.4
BTC_BaH,8.6,-67.9,0.13,1421.83,0.05,0.06,49.6,49.0,25,51,43.9,-28.6,14.3,-10.2,5,14.9
